type,results_id,results_card_info_name,results_card_info_clean_name,results_card_info_set_name,results_card_info_set_code,results_card_info_set_id,results_card_info_card_number,results_card_info_rarity,results_card_info_card_type,results_card_info_hp,results_card_info_stage,results_card_info_card_text,results_card_info_attacks,results_card_info_weakness,results_card_info_resistance,results_card_info_retreat_cost,results_tcgplayer_prices,results_tcgplayer_url,results_cardmarket_product_name,results_cardmarket_prices,results_cardmarket_product_url
Card,pk_5d523e9796a3c70402080558ddc2ca56935011353d59bd319a33292291221f871e8850e9f66cbeeb2e56141d8564c3,Cascoon,Cascoon,ME: Ascended Heroes,ASC,24541,014/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.08, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675826,Cascoon,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.04, 'avg30': 0.03, 'trend': 0.05, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Cascoon-ASC014
Card,pk_ca69ea2b6e47ade4db5beb623bc440d9d9a06525085eade3e2d2c17a7cdfe3fd75bfed603aaa488bcf2704c5728fc82b,Team Rocket's Mimikyu - 238/217,Team Rocket's Mimikyu,ME: Ascended Heroes,ASC,24541,238/217,Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 29, 'mid_price': 33.89, 'high_price': 308.4, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 29.74, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676050,Team Rocket's Mimikyu,"[{'avg': 14.32, 'low': 5.9, 'avg1': 14.73, 'avg7': 14.43, 'avg30': 13.53, 'trend': 16.25, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Mimikyu-V2-ASC238
Card,pk_dddef630d818ca7eea0a23d3d079b9cf4c8799323028892c8548e7b1266e99d613deac6ae92ba7183363d03d968311ed,Anthea & Concordia - 254/217,Anthea & Concordia,ME: Ascended Heroes,ASC,24541,254/217,Ultra Rare,,,,,[],,,,"[{'low_price': 0.7, 'mid_price': 1.33, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 1.11, 'direct_low_price': 1.07, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676066,Anthea & Concordia,"[{'avg': 1.24, 'low': 0.15, 'avg1': 0.96, 'avg7': 1.13, 'avg30': 1.23, 'trend': 1.19, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Anthea-Concordia-V2-ASC254
Card,pk_3c58f2dd54c1040173db5de5886c18021ccd69e784a52692a3b57a298338b2b3c095117bd2db0a37222040eb38d0de,Team Rocket's Tarountula,Team Rockets Tarountula,ME: Ascended Heroes,ASC,24541,018/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.18, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.16, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675830,Team Rocket's Tarountula,"[{'avg': 0.05, 'low': 0.02, 'avg1': 0.07, 'avg7': 0.04, 'avg30': 0.05, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Tarountula-ASC018
Card,pk_b2d934f07b2b68a1b4695191c6236420bb292527141643e70c089a1133fc5c3f72d434352399d9d217df1bb077dede50,Psyduck - 226/217,Psyduck,ME: Ascended Heroes,ASC,24541,226/217,Illustration Rare,Water,,,,[],,,,"[{'low_price': 97.01, 'mid_price': 119.99, 'high_price': 999, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 111.05, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676038,Psyduck,"[{'avg': 62.11, 'low': 22, 'avg1': 61.6, 'avg7': 61.94, 'avg30': 56.35, 'trend': 69.74, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Psyduck-V2-ASC226
Card,pk_ccdb13d56f18dd4a5eb71655489427af43ce2c49bce25b00e03f9ed4de8056c80e8c133b0b2043d45a84a368e1a0,Erika's Vileplume ex,Erikas Vileplume ex,ME: Ascended Heroes,ASC,24541,003/217,Double Rare,Grass,,,,[],,,,"[{'low_price': 0.08, 'mid_price': 1.1, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.87, 'direct_low_price': 0.96, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675815,Erika's Vileplume ex,"[{'avg': 0.87, 'low': 0.05, 'avg1': 0.84, 'avg7': 0.82, 'avg30': 0.85, 'trend': 0.84, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Vileplume-ex-ASC003
Card,pk_24fc694fed794c67d8e5ad4e54927f949162c409011efe49cfd879a1988101404e2aefb257c2ae9477be2fb38c2dc923,Hop's Trevenant - 237/217,Hop's Trevenant,ME: Ascended Heroes,ASC,24541,237/217,Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 4.99, 'mid_price': 6.8, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 6.48, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676049,Hop's Trevenant,"[{'avg': 3.84, 'low': 1, 'avg1': 4.2, 'avg7': 3.79, 'avg30': 3.76, 'trend': 4.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Hops-Trevenant-V2-ASC237
Card,pk_69199194dd0e1d1ae7ac75fb8dc2f9118b60c78c5cdf2fe8905bd06a9deb5c137db3f655b43d46edb9da8571a6b52b84,Buddy-Buddy Poffin,Buddy Buddy Poffin,ME: Ascended Heroes,ASC,24541,184/217,Common,,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.24, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.17, 'direct_low_price': 0.21, 'sub_type_name': 'Reverse Holofoil'}, {'low_price': 0.01, 'mid_price': 0.2, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.16, 'direct_low_price': 0.05, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675996,Buddy-Buddy Poffin,"[{'avg': 0.09, 'low': 0.02, 'avg1': 0.09, 'avg7': 0.08, 'avg30': 0.09, 'trend': 0.1, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': 0.19, 'low': 0.02, 'avg1': 0.25, 'avg7': 0.23, 'avg30': 0.2, 'trend': 0.22, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Buddy-Buddy-Poffin-ASC184
Card,pk_ebf2fa9ffc3a19e83b08e05e063f18e494811650b9867308e95e2c3464d5724f8e34b9b9517d0e0bc732e7045502,Erika's Victreebel,Erikas Victreebel,ME: Ascended Heroes,ASC,24541,006/217,Rare,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.2, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.07, 'direct_low_price': 0.01, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675818,Erika's Victreebel,"[{'avg': 0.06, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.05, 'avg30': 0.06, 'trend': 0.07, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Victreebel-ASC006
Card,pk_03edd70695037cf1d5d3207ab33b36c8109506da49f57534778d09423aa111886aaf32ebc0ee16782fddae709be40d,Silcoon,Silcoon,ME: Ascended Heroes,ASC,24541,012/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.2, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.21, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675824,Silcoon,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.05, 'avg30': 0.04, 'trend': 0.05, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Silcoon-ASC012
Card,pk_17f9e7d11c52aca6c949f6123ec37f6b8728303c6f54ee343d10e3cb5fa869fd2cb5217433dc8643b60663b963f075,Pignite,Pignite,ME: Ascended Heroes,ASC,24541,030/217,Uncommon,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.13, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675842,Pignite,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Pignite-ASC030
Card,pk_b9c2b1beadf2a1fc0bfbcbdc0e49c1a9516b0354f98de13757474a18b55acf282cbd1760ea41b03c4242166c305d41,Camerupt,Camerupt,ME: Ascended Heroes,ASC,24541,028/217,Uncommon,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.13, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.06, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675840,Camerupt,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.04, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Camerupt-ASC028
Card,pk_4fba2665af1e436480e3732114d4b367c9fbff99a2194a668c59cd49eebed5ddd8298dfc4332a454b00550a35a7840,N's Darumaka,Ns Darumaka,ME: Ascended Heroes,ASC,24541,032/217,Common,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.1, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675844,N's Darumaka,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.04, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.03, 'avg30': 0.04, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ns-Darumaka-ASC032
Card,pk_ee39d9bf0cb4a83327fba9b197f75af2fb9c0bf65c20d3c97932e90ed028d7de21902183b16361a4ee096ba61bce74bd,Hitmontop - 240/217,Hitmontop,ME: Ascended Heroes,ASC,24541,240/217,Illustration Rare,Fighting,,,,[],,,,"[{'low_price': 7.22, 'mid_price': 9.83, 'high_price': 75, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 9.41, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676052,Hitmontop,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 4.08, 'low': 1.29, 'avg1': 3.96, 'avg7': 4.2, 'avg30': 4, 'trend': 4.23, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Hitmontop-V2-ASC240
Card,pk_445342b5ba53f8c45bdde8fafb142ae8ff51019bcb8d0bfc74103f42e4550ab5d9a5136a0f8d2916d3ea8bc2b3b00ac9,Glass Trumpet - 260/217,Glass Trumpet,ME: Ascended Heroes,ASC,24541,260/217,Ultra Rare,,,,,[],,,,"[{'low_price': 0.4, 'mid_price': 0.91, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.54, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676072,Glass Trumpet,"[{'avg': 0.76, 'low': 0.05, 'avg1': 0.87, 'avg7': 0.83, 'avg30': 0.74, 'trend': 0.76, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Glass-Trumpet-V2-ASC260
Card,pk_f442dc524ab003168b0c13b6a3e0921f6695ca139ec1b65b020c6d7f88b490f500d780032e7071ae4143580cabc06239,Numel - 223/217,Numel,ME: Ascended Heroes,ASC,24541,223/217,Illustration Rare,Fire,,,,[],,,,"[{'low_price': 5.49, 'mid_price': 6.64, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 6.06, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676035,Numel,"[{'avg': 3.82, 'low': 1.39, 'avg1': 3.79, 'avg7': 3.74, 'avg30': 3.77, 'trend': 4.23, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Numel-V2-ASC223
Card,pk_9f9611586d4d31e3743ed3926afe7fc0df1553d0565936a0c2108287ab01cbed03bc37508d8c005fe4742fd6bb22,Erika's Bellsprout,Erikas Bellsprout,ME: Ascended Heroes,ASC,24541,004/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.04, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675816,Erika's Bellsprout,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.04, 'low': 0.02, 'avg1': 0.03, 'avg7': 0.04, 'avg30': 0.03, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Bellsprout-ASC004
Card,pk_8fbea73dc7527f33541938203c838cc490f5f3481a7313910749d05a57a1fc65ae34fdf78c787d0aa75c89f28e27cb72,Mega Dragonite ex - 290/217,Mega Dragonite ex,ME: Ascended Heroes,ASC,24541,290/217,Special Illustration Rare,Dragon,,,,[],,,,"[{'low_price': 848.99, 'mid_price': 924.69, 'high_price': 2999.99, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 876.62, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676102,Mega Dragonite ex,"[{'avg': 478.48, 'low': 169.9, 'avg1': 370, 'avg7': 386.17, 'avg30': 450.01, 'trend': 524.57, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Dragonite-ex-V3-ASC290
Card,pk_82269be33bc0ca3cc3a14765ef3b1455fb7d6cf096dfa7caa07ccd3b8149cdc4f71e20e51598eaf84c42bd775d305b,Dustox - 015/217,Dustox,ME: Ascended Heroes,ASC,24541,015/217,Uncommon,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.08, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675827,Dustox,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Dustox-V1-ASC015
